time,altitude,velocity,acceleration
9.48,1219.3366157322398,66.75104992774176,-12.723577529544391
9.5,1220.6716367307947,66.49657837715087,-12.701204960226502
9.52,1222.0015682983378,66.24255427794634,-12.67895273755423
9.540000000000001,1223.3264193838968,65.98897522319525,-12.656820792707656
9.56,1224.6461988883607,65.7358388073411,-12.634809054804938
9.58,1225.9609156645074,65.483142626245,-12.612917450970363
9.6,1227.2705785170324,65.23088427722558,-12.591145906401639
9.620000000000001,1228.575196202577,64.97906135909756,-12.569494344436416
9.64,1229.874777429759,64.72767147220883,-12.547962686618057
9.66,1231.1693308592032,64.47671221847646,-12.526550852760648
9.68,1232.4588651035729,64.22618120142126,-12.505258761013302
9.700000000000001,1233.7433887276013,63.97607602620099,-12.484086327923693
9.72,1235.0229102481253,63.72639429964252,-12.463033468500909
9.74,1236.2974381341182,63.477133630272505,-12.44210009627756
9.76,1237.5669808067237,63.22829162834695,-12.421286123371218
9.78,1238.8315466392905,62.97986590587953,-12.400591460545122
9.8,1240.0911439574081,62.731854076668625,-12.380016017268243
9.82,1241.3457810389416,62.48425375632326,-12.359559701774625
9.84,1242.5954661140681,62.23706256228777,-12.3392224211221
9.86,1243.840207365314,61.99027811386533,-12.319004081250306
9.88,1245.0800129275913,61.743898032240324,-12.298904587038086
9.9,1246.314890888236,61.497919940499564,-12.278923842360221
9.92,1247.544849287046,61.25234146365236,-12.25906175014354
9.94,1248.769896116319,61.00716022864949,-12.23931821242239
9.96,1249.9900393208918,60.76237386440104,-12.219693130393512
9.98,1251.20528679818,60.51798000179317,-12.200186404470289
10.0,1252.4156463982158,60.27397627370377,-12.18079793433639
10.02,1253.62112592369,60.03036031501704,-12.161527618998834
10.040000000000001,1254.8217331299904,59.787129762637065,-12.142375356840471
10.06,1256.0174757252432,59.544282255500256,-12.12334097300203
10.08,1257.2083613703533,59.301815436040215,-12.104423869770104
10.1,1258.394397679074,59.059726958644816,-12.085623301092511
10.120000000000001,1259.5755922182468,58.818014492622964,-12.066938527070022
10.14,1260.7519525080993,58.57667572208156,-12.048368814339922
10.16,1261.9234860225408,58.335708345794764,-12.029913436007194
10.18,1263.0902001894567,58.09511007707462,-12.011571671575819
10.200000000000001,1264.2521023909983,57.854878643643104,-11.993342806880962
10.22,1265.409199963871,57.61501178750549,-11.975226134021991
10.24,1266.5615001996212,57.375507264825046,-11.957220951296335
10.26,1267.7090103449177,57.13636284579912,-11.939326563134163
10.28,1268.8517376018337,56.89757631453644,-11.921542280033876
10.3,1269.9896891281244,56.65914546893576,-11.90386741849839
10.32,1271.1228720375032,56.42106812056579,-11.886301300972217
10.34,1272.2512933999144,56.18334209454635,-11.868843255779314
10.36,1273.3749602418054,55.94596522943076,-11.851492617061695
10.38,1274.493879546394,55.708935377089524,-11.834248724718814
10.4,1275.608058253936,55.47225040259515,-11.817110924347663
10.42,1276.7175032619878,55.2359081841082,-11.800078567183634
10.44,1277.82222142567,54.999906612764526,-11.783151010042076
10.46,1278.9222195579252,54.76424359256369,-11.766327615260586
10.48,1280.0175044297764,54.52891704025848,-11.749607750641983
10.5,1281.1080827705816,54.29392488524564,-11.732990789397995
10.52,1282.1939612682866,54.05926506945768,-11.71647611009361
10.540000000000001,1283.2751465696756,53.824935547255805,-11.700063096592114
10.56,1284.3516452806207,53.59093428532396,-11.683751138000776
10.58,1285.423463966327,53.35725926256394,-11.66753962861721
10.6,1286.4906091515784,53.1239084699916,-11.651427967876362
10.620000000000001,1287.5530873209782,52.89087991063407,-11.635415560298151
10.64,1288.610904919191,52.65817159942811,-11.619501815435711
10.66,1289.6640683511796,52.42578156311939,-11.603686147824288
10.68,1290.712583982442,52.19370784016291,-11.587967976930711
10.700000000000001,1291.7564581392453,51.961948480624294,-11.572346727103495
10.72,1292.795697108858,51.73050154608222,-11.556821827523514
10.74,1293.8303071397795,51.49936510953175,-11.541392712155277
10.76,1294.8602944419702,51.26853725528865,-11.526058819698767
10.78,1295.885665187076,51.03801607889467,-11.510819593541857
10.8,1296.906425508654,50.80779968702383,-11.495674481713294
10.82,1297.9225815023945,50.57788619738957,-11.480622936836214
10.84,1298.9341392263423,50.34827373865284,-11.465664416082237
10.86,1299.9411047011154,50.1189604503312,-11.450798381126068
10.88,1300.943483910122,49.88994448270868,-11.436024298100648
10.9,1301.9412827997762,49.66122399674666,-11.421341637552825
10.92,1302.9345072797112,49.43279716399561,-11.40674987439955
10.94,1303.923163222991,49.20466216650762,-11.392248487884562
10.96,1304.907256466321,48.97681719674993,-11.3778369615356
10.98,1305.886792810256,48.74926045751921,-11.363514783122096
11.0,1306.8617780194065,48.52199016185677,-11.34928144461337
11.02,1307.8322178226438,48.295004532964505,-11.335136442137292
11.040000000000001,1308.798117913303,48.06830180412176,-11.321079275939443
11.06,1309.7594839493854,47.841880218602974,-11.307109450342718
11.08,1310.7163215537576,47.615738029596116,-11.293226473707428
11.1,1311.6686363143494,47.389873500121965,-11.27942985839182
11.120000000000001,1312.6164337843518,47.16428490295413,-11.265719120713092
11.14,1313.5597194824109,46.93897052053987,-11.252093780908814
11.16,1314.4984988928215,46.713928644921694,-11.238553363098813
11.18,1315.43277746572,46.48915757765972,-11.225097395247492
11.200000000000001,1316.3625606172732,46.26465562975477,-11.211725409126558
11.22,1317.2878537298682,46.04042112157224,-11.1984369402782
11.24,1318.2086621522997,45.81645238276667,-11.185231527978662
11.26,1319.124991199955,45.592747752207096,-11.172108715202231
11.28,1320.0368461549992,45.36930557790305,-11.159068048585656
11.3,1320.9442322665573,45.146124216931334,-11.14610907839292
11.32,1321.847154750896,44.923202035363474,-11.133231358480458
11.34,1322.7456187916032,44.70053740819387,-11.120434446262735
11.36,1323.6396295397672,44.47812871926861,-11.107717902678218
11.38,1324.5291921141525,44.255974361215046,-11.095081292155722
11.4,1325.4143116013768,44.03407273537193,-11.082524182581153
11.42,1326.2949930560842,43.81242225172031,-11.070046145264588
11.44,1327.1712415011186,43.59102132881502,-11.057646754907754
11.46,1328.043061927695,43.369868393716864,-11.045325589571842
11.48,1328.9104592955694,43.14896188192543,-11.033082230645695
11.5,1329.7734385332078,42.92830023731252,-11.020916262814337
11.52,1330.6320045379541,42.70788191205623,-11.008827274027855
11.540000000000001,1331.4861621761952,42.487705366575675,-10.996814855470626
11.56,1332.3359162835268,42.26776906946626,-10.984878601530873
11.58,1333.181271664916,42.04807149743564,-10.97301810977056
11.6,1334.0222330948648,41.82861113524023,-10.961232980895623
11.620000000000001,1334.8588053175695,41.609386475622316,-10.949522818726516
11.64,1335.690993047082,41.39039601924779,-10.93788723016909
11.66,1336.5188009674669,41.17163827464441,-10.926325825185776
11.68,1337.3422337329598,40.95311175814069,-10.91483821676709
11.700000000000001,1338.1612959681227,40.73481499380535,-10.903424020903445
11.72,1338.9759922679987,40.51674651338728,-10.892082856557275
11.74,1339.7863271982665,40.29890485625614,-10.880814345635446
11.76,1340.5923052953915,40.08128856934343,-10.869618112961978
11.78,1341.3939310667784,39.86389620708419,-10.858493786251056
11.8,1342.1912089909201,39.64672633135917,-10.847440999529548
11.82,1342.9841435175474,39.42977751136858,-10.836459436182032
11.84,1343.7727390677749,39.21304832264494,-10.82554881548035
11.86,1344.5570000342277,38.99653734633533,-10.814708859657545
11.88,1345.3369307811545,38.78024316914218,-10.803939293122768
11.9,1346.1125356445373,38.564164383279724,-10.793239842444743
11.92,1346.8838189322028,38.34829958643083,-10.782610236336184
11.94,1347.6507849239313,38.1326473817041,-10.772050205638358
11.96,1348.4134378715653,37.917206377591334,-10.761559483305804
11.98,1349.1717819991172,37.70197518792522,-10.751137804391208
12.0,1349.9258215028758,37.486952431837395,-10.740784906030413
12.02,1350.6755605515125,37.272136733716785,-10.730500527427587
12.040000000000001,1351.4210032861868,37.05752672316823,-10.720284409840541
12.06,1352.16215382065,36.84312103497142,-10.71013629656618
12.08,1352.8990162413495,36.628918309040095,-10.7000559329261
12.1,1353.6315946075304,36.41491719038157,-10.690043066252334
12.120000000000001,1354.359892951338,36.201116329056525,-10.680097445873235
12.14,1355.0839152779192,35.98751438013906,-10.670218823099487
12.16,1355.8036655655221,35.77411000367707,-10.660406951210273
12.18,1356.5191477655956,35.56090186465287,-10.650661585439558
12.200000000000001,1357.2303658028886,35.34788863294408,-10.640982482962523
12.22,1357.9373235755475,35.135068983284825,-10.631369402882125
12.24,1358.6400249552132,34.922441595227184,-10.621822106215788
12.26,1359.3384737871177,34.71000515310287,-10.612340355882226
12.280000000000001,1360.0326738901797,34.497758345985226,-10.602923916688399
12.3,1360.7226290570993,34.28569986765146,-10.593572555316584
12.32,1361.4083430544524,34.073828416545126,-10.584286040311591
12.34,1362.0898196227834,33.862142695738896,-10.57506414206809
12.36,1362.7670624766981,33.650641412897535,-10.565906632818072
12.38,1363.440075304956,33.439323280241176,-10.556813286618418
12.4,1364.108861770561,33.228187014508805,-10.547783879338612
12.42,1364.773425510851,33.01723133692203,-10.53881818864855
12.44,1365.4337701375894,32.80645497314906,-10.52991599400649
12.46,1366.0898992370524,32.59585665326893,-10.521077076647106
12.48,1366.7418163701177,32.38543511173599,-10.51230121956966
12.5,1367.3895250723524,32.17518908734459,-10.503588207526295
12.52,1368.0330288540993,31.965117323194065,-10.494937827010446
12.540000000000001,1368.6723312005631,31.755218566653856,-10.486349866245348
12.56,1369.3074355718961,31.54549156932895,-10.477824115172679
12.58,1369.9383454032827,31.335935087025494,-10.46936036544129
12.6,1370.565064105023,31.126547879716668,-10.460958410396069
12.620000000000001,1371.1875950626174,30.91732871150875,-10.452618045066895
12.64,1371.8059416368476,30.70827635060741,-10.444339066157713
12.66,1372.4201071638597,30.499389569284254,-10.436121272035706
12.68,1373.0300949552454,30.29066714384354,-10.427964462720583
12.700000000000001,1373.6359082981223,30.08210785458913,-10.419868439873962
12.72,1374.2375504552142,29.87371048579165,-10.411833006788866
12.74,1374.83502466493,29.665473825655873,-10.403857968379311
12.76,1375.428334141443,29.457396666288286,-10.395943131170013
12.780000000000001,1376.0174820747688,29.249477803664885,-10.388088303286178
12.8,1376.602471630842,29.041716037599162,-10.3802932944434
12.82,1377.183305951594,28.834110171710293,-10.372557915937662
12.84,1377.7599881550284,28.62665901339154,-10.364881980635428
12.86,1378.3325213352962,28.41936137377883,-10.357265302963837
12.88,1378.9009085627717,28.212216067719552,-10.349707698900987
12.9,1379.4651528841262,28.005221913741533,-10.342208985966328
12.92,1380.0252573224009,27.798377734022207,-10.334768983211134
12.94,1380.5812248770812,27.591682354357985,-10.327387511209071
12.96,1381.1330585241683,27.385134604133803,-10.320064392046877
12.98,1381.6807612162509,27.178733316292867,-10.312799449315103
13.0,1382.2243358825767,26.972477327306564,-10.305592508098965
13.02,1382.763785429123,26.766365477144586,-10.298443394969294
13.040000000000001,1383.2991127386658,26.5603966092452,-10.291351937973545
13.06,1383.8303206708508,26.35456957048573,-10.284317966626928
13.08,1384.3574120622604,26.14888321115319,-10.277341311903601
13.1,1384.8803897264836,25.943336384915117,-10.270421806227974
13.120000000000001,1385.3992564541818,25.737927948790556,-10.263559283466071
13.14,1385.9140150131575,25.532656763121235,-10.256753578917003
13.16,1386.4246681484199,25.327521691542895,-10.250004529304508
13.18,1386.9312185822507,25.122521600956805,-10.24331197276859
13.200000000000001,1387.4336690142698,24.917655361501435,-10.236675748857223
13.22,1387.9320221214998,24.712921846524292,-10.230095698518156
13.24,1388.4262805584303,24.508319932553928,-10.223571664090786
13.26,1388.9164469570815,24.30384849927211,-10.217103489298117
13.280000000000001,1389.4025239270668,24.099506429486148,-10.210691019238798
13.3,1389.8845140556566,23.89529260910137,-10.204334100379246
13.32,1390.3624199078386,23.691205927093787,-10.198032580545838
13.34,1390.8362440263804,23.48724527548287,-10.191786308917187
13.36,1391.3059889318902,23.283409549304526,-10.185595136016495
13.38,1391.7716571228761,23.079697646584197,-10.179458913703982
13.4,1392.2332510758079,22.876108468310118,-10.173377495169388
13.42,1392.6907732451741,22.67264091840673,-10.167350734924561
13.44,1393.1442260635422,22.46929390370824,-10.161378488796098
13.46,1393.5936119416162,22.26606633393232,-10.155460613918091
13.48,1394.0389332682948,22.062957121653955,-10.149596968724918
13.5,1394.480192410728,21.859965182279456,-10.143787412944118
13.52,1394.9173917143737,21.657089434020573,-10.13803180758934
13.540000000000001,1395.350533503054,21.454328797868786,-10.132330014953366
13.56,1395.7796200790115,21.251682197569718,-10.126681898601198
13.58,1396.2046537229628,21.049148559597693,-10.12108732336321
13.6,1396.6256366941548,20.84672681313043,-10.115546155328385
13.620000000000001,1397.0425712304175,20.644415890023865,-10.110058261837617
13.64,1397.455459548218,20.442214724787114,-10.104623511477069
13.66,1397.8643038427138,20.240122254557573,-10.099241774071613
13.68,1398.269106287805,20.03813741907614,-10.093912920678331
13.700000000000001,1398.6698690361866,19.836259160662575,-10.088636823580085
13.72,1399.0665942193998,19.634486424190975,-10.08341335627915
13.74,1399.4592839478837,19.43281815706539,-10.078242393490916
13.76,1399.847940311025,19.231253309195573,-10.073123811137656
13.780000000000001,1400.2325653772089,19.029790832972818,-10.068057486342353
13.8,1400.6131611938683,18.82842968324597,-10.0630432974226
13.82,1400.9897297875332,18.62716881729752,-10.058081123884554
13.84,1401.362273163879,18.426007194819828,-10.053170846416956
13.86,1401.7307933077755,18.22494377789149,-10.048312346885222
13.88,1402.0952921833332,18.023977530953786,-10.043505508325577
13.9,1402.4557717339524,17.823107420787274,-10.038750214939279
13.92,1402.8122338823682,17.622332416488486,-10.034046352086868
13.94,1403.164680530698,17.42165148944675,-10.029393806282513
13.96,1403.513113560487,17.2210636133211,-10.024792465188389
13.98,1403.8575348327533,17.020567764017333,-10.020242217609129
14.0,1404.1979461880337,16.82016291966515,-10.015742953486333
14.02,1404.534349446427,16.619848060595423,-10.011294563893133
14.040000000000001,1404.866746407639,16.41962216931756,-10.006896941028819
14.06,1405.1951388510254,16.219484230496985,-10.002549978213516
14.08,1405.5195285356353,16.019433230932716,-9.99825356988293
14.1,1405.839917200254,15.819468159535058,-9.994007611583143
14.120000000000001,1406.1563065634446,15.619588007303395,-9.989811999965461
14.14,1406.4686983235906,15.419791767304087,-9.985666632781328
14.16,1406.7770941589367,15.22007843464846,-9.981571408877288
14.18,1407.0814957276298,15.020447006470915,-9.97752622819
14.200000000000001,1407.3819046677593,14.820896481907115,-9.97353099174132
14.22,1407.6783225973975,14.621425862072288,-9.969585601633428
14.24,1407.970751114639,14.42203415003962,-9.965689961043998
14.26,1408.2591917976397,14.22272035081874,-9.961843974221452
14.280000000000001,1408.5436462046562,14.02348347133431,-9.958047546480234
14.3,1408.824115874083,13.824322520404706,-9.95430058419616
14.32,1409.100602324491,13.625236508720784,-9.950602994801804
14.34,1409.3731070546655,13.426224448824748,-9.946954686781952
14.36,1409.641631543642,13.227285355089109,-9.943355569669091
14.38,1409.906177250744,13.028418243695727,-9.939805554038966
14.4,1410.1667456156179,12.829622132614947,-9.936304551506167
14.42,1410.4233380582702,12.630896041584824,-9.932852474719787
14.44,1410.675955979102,12.43223899209043,-9.929449237359124
14.46,1410.9246007589436,12.233650007343247,-9.92609475412942
14.48,1411.1692737590904,12.035128112260658,-9.922788940757664
14.5,1411.4099763213355,11.836672333445504,-9.919531713988446
14.52,1411.6467097680045,11.638281699165736,-9.916322991579843
14.540000000000001,1411.8794754019877,11.43995523933414,-9.913162692299368
14.56,1412.1082745067745,11.241691985488153,-9.91005073591996
14.58,1412.3331083464843,11.043490970769753,-9.906987043216033
14.6,1412.5539781658997,10.845351229905432,-9.903971535959545
14.620000000000001,1412.770885190498,10.64727179918624,-9.901004136916157
14.64,1412.9838306264817,10.449251716447918,-9.898084769841391
14.66,1413.1928156608105,10.25129002105109,-9.89521335947687
14.68,1413.3978414612316,10.053385753861553,-9.892389831546586
14.700000000000001,1413.5989091763088,9.855537957230622,-9.889614112753227
14.72,1413.7960199354534,9.657745674975557,-9.886886130774533
14.74,1413.9891748489529,9.460007952360066,-9.884205814259708
14.76,1414.178375008,9.262323836074872,-9.881573092825876
14.780000000000001,1414.3636214847215,9.064692374218355,-9.878987897054584
14.8,1414.5449153322058,8.867112616277263,-9.876450158488337
14.82,1414.7222575845315,8.669583613107497,-9.87395980962719
14.84,1414.8956492567936,8.472104416914952,-9.871516783925383
14.86,1415.0650913451318,8.274674081236444,-9.869121015788007
14.88,1415.2305848267565,8.077291660920684,-9.866772440567729
14.9,1415.392130659975,7.879956212109329,-9.864470994561552
14.92,1415.549729784217,7.6826667922180985,-9.862216615007615
14.94,1415.7033831200615,7.485422459917946,-9.860009240082038
14.96,1415.85309156926,7.288222275116305,-9.857848808895815
14.98,1415.9988560147624,7.091065298938389,-9.855735261491741
15.0,1416.1406773207411,6.893950593708555,-9.853668538841383
15.02,1416.2785563326154,6.696877222931727,-9.851648582842092
15.040000000000001,1416.412493877074,6.499844251274885,-9.849675336314057
15.06,1416.5424907620995,6.3028507445486035,-9.847748742997402
15.08,1416.6685477769904,6.105895769688655,-9.845868747549314
15.1,1416.7906656923842,5.908978394737669,-9.844035295541234
15.120000000000001,1416.908845260279,5.7120976888268435,-9.842248333456055
15.14,1417.0230872140555,5.515252722157722,-9.840507808685388
15.16,1417.1333922684987,5.318442565984014,-9.838813669526855
15.18,1417.2397611198185,5.121666292593478,-9.837165865181422
15.200000000000001,1417.3421944456704,4.924922975289849,-9.83556434575078
15.22,1417.4406929051763,4.7282116883748335,-9.834009062234749
15.24,1417.5352571389437,4.531531507130138,-9.832499966528736
15.26,1417.6258877690864,4.3348815077995635,-9.831037011421225
15.280000000000001,1417.7125853992425,4.138260767571139,-9.829620150591307
15.3,1417.7953506145939,3.941668364559313,-9.82824933860624
15.32,1417.8741839818852,3.745103377787188,-9.826924530919067
15.34,1417.949086049441,3.5485648871688067,-9.825645683866249
15.36,1418.0200573471843,3.3520519734914815,-9.824412754665351
15.38,1418.0870983866541,3.1555637183981746,-9.823225701412756
15.4,1418.150209661022,2.9590992043699194,-9.822084483081426
15.42,1418.2093916451095,2.762657514708291,-9.82098905951869
15.44,1418.2646447954037,2.566237733517917,-9.819939391444075
15.46,1418.315969550074,2.3698389456890356,-9.818935440447175
15.48,1418.3633663289877,2.173460236880092,-9.817977168985548
15.5,1418.4068355337254,1.977100693500381,-9.817064540382658
15.52,1418.4463775475954,1.7807594026927278,-9.816197518825852
15.540000000000001,1418.4819927356493,1.5844354523162107,-9.815376069364369
15.56,1418.5136814446957,1.3881279309289234,-9.814600157907384
15.58,1418.5414440033144,1.1918359277707757,-9.813869751222096
15.6,1418.5652807218698,0.9955585327463338,-9.813184816931848
15.620000000000001,1418.5851918925248,0.7992948364076968,-9.812545323514268
15.64,1418.601177789253,0.6030439299374115,-9.811951240299475
15.66,1418.6132386678516,0.406804905131422,-9.811402537468288
15.68,1418.6213747659542,0.21057685438205623,-9.810899186050493
15.700000000000001,1418.625586303042,0.014358870661046352,-9.810441157923131
15.72,1418.625873480455,-0.18184995249741628,-9.810028425808833
15.74,1418.622236481405,-0.37805052101359293,-9.81
15.76,1418.6146754709848,-0.574250521013593,-9.81
15.780000000000001,1418.6031904605645,-0.770450521013593,-9.81
15.8,1418.5877814501443,-0.9666505210135931,-9.81
15.82,1418.568448439724,-1.162850521013593,-9.81
15.84,1418.5451914293037,-1.359050521013593,-9.81
15.860000000000001,1418.5180104188835,-1.555250521013593,-9.81
15.88,1418.4869054084631,-1.7514505210135929,-9.81
15.9,1418.451876398043,-1.9476505210135928,-9.81
15.92,1418.4129233876226,-2.1438505210135927,-9.81
15.94,1418.3700463772025,-2.340050521013593,-9.81
15.96,1418.3232453667822,-2.536250521013593,-9.81
15.98,1418.2725203563618,-2.732450521013593,-9.81
16.0,1418.2178713459416,-2.9286505210135934,-9.81
16.02,1418.1592983355213,-3.1248505210135935,-9.81
16.04,1418.096801325101,-3.3210505210135937,-9.81
16.06,1418.0303803146808,-3.517250521013594,-9.81
16.080000000000002,1417.9600353042606,-3.713450521013594,-9.81
16.1,1417.8857662938403,-3.909650521013594,-9.81
16.12,1417.80757328342,-4.105850521013594,-9.81
16.14,1417.7254562729997,-4.302050521013594,-9.81
16.16,1417.6394152625794,-4.498250521013595,-9.81
16.18,1417.5494502521592,-4.694450521013595,-9.81
16.2,1417.455561241739,-4.890650521013595,-9.81
16.22,1417.3577482313187,-5.086850521013595,-9.81
16.240000000000002,1417.2560112208985,-5.283050521013595,-9.81
16.26,1417.150350210478,-5.479250521013595,-9.81
16.28,1417.0407652000579,-5.6754505210135955,-9.81
16.3,1416.9272561896375,-5.871650521013596,-9.81
16.32,1416.8098231792173,-6.067850521013596,-9.81
16.34,1416.688466168797,-6.264050521013596,-9.81
16.36,1416.5631851583769,-6.460250521013596,-9.81
16.38,1416.4339801479566,-6.656450521013596,-9.81
16.4,1416.3008511375363,-6.852650521013596,-9.81
16.42,1416.163798127116,-7.0488505210135965,-9.81
16.44,1416.0228211166957,-7.245050521013597,-9.81
16.46,1415.8779201062755,-7.441250521013597,-9.81
16.48,1415.7290950958552,-7.637450521013597,-9.81
16.5,1415.576346085435,-7.833650521013597,-9.81
16.52,1415.4196730750148,-8.029850521013596,-9.81
16.54,1415.2590760645944,-8.226050521013596,-9.81
16.56,1415.0945550541742,-8.422250521013595,-9.81
16.580000000000002,1414.9261100437539,-8.618450521013594,-9.81
16.6,1414.7537410333337,-8.814650521013593,-9.81
16.62,1414.5774480229134,-9.010850521013593,-9.81
16.64,1414.3972310124932,-9.207050521013592,-9.81
16.66,1414.213090002073,-9.403250521013591,-9.81
16.68,1414.0250249916526,-9.59945052101359,-9.81
16.7,1413.8330359812323,-9.79565052101359,-9.81
16.72,1413.637122970812,-9.991850521013589,-9.81
16.740000000000002,1413.4372859603918,-10.188050521013588,-9.81
16.76,1413.2335249499715,-10.384250521013588,-9.81
16.78,1413.0258399395514,-10.580450521013587,-9.81
16.8,1412.814230929131,-10.776650521013586,-9.81
16.82,1412.5986979187107,-10.972850521013585,-9.81
16.84,1412.3792409082905,-11.169050521013585,-9.81
16.86,1412.1558598978702,-11.365250521013584,-9.81
16.88,1411.92855488745,-11.561450521013583,-9.81
16.9,1411.6973258770297,-11.757650521013582,-9.81
16.92,1411.4621728666095,-11.953850521013582,-9.81
16.94,1411.2230958561893,-12.150050521013581,-9.81
16.96,1410.980094845769,-12.34625052101358,-9.81
16.98,1410.7331698353487,-12.54245052101358,-9.81
17.0,1410.4823208249284,-12.738650521013579,-9.81
17.02,1410.2275478145082,-12.934850521013578,-9.81
17.04,1409.9688508040879,-13.131050521013577,-9.81
17.06,1409.7062297936677,-13.327250521013577,-9.81
17.080000000000002,1409.4396847832475,-13.523450521013576,-9.81
17.1,1409.169215772827,-13.719650521013575,-9.81
17.12,1408.8948227624069,-13.915850521013574,-9.81
17.14,1408.6165057519866,-14.112050521013574,-9.81
17.16,1408.3342647415664,-14.308250521013573,-9.81
17.18,1408.048099731146,-14.504450521013572,-9.81
17.2,1407.758010720726,-14.700650521013571,-9.81
17.22,1407.4639977103056,-14.89685052101357,-9.81
17.240000000000002,1407.1660606998853,-15.09305052101357,-9.81
17.26,1406.864199689465,-15.28925052101357,-9.81
17.28,1406.5584146790447,-15.485450521013568,-9.81
17.3,1406.2487056686246,-15.681650521013568,-9.81
17.32,1405.9350726582043,-15.877850521013567,-9.81
17.34,1405.617515647784,-16.074050521013568,-9.81
17.36,1405.2960346373638,-16.27025052101357,-9.81
17.38,1404.9706296269435,-16.46645052101357,-9.81
17.400000000000002,1404.6413006165233,-16.66265052101357,-9.81
17.42,1404.308047606103,-16.858850521013572,-9.81
17.44,1403.9708705956828,-17.055050521013573,-9.81
17.46,1403.6297695852625,-17.251250521013574,-9.81
17.48,1403.2847445748423,-17.447450521013575,-9.81
17.5,1402.935795564422,-17.643650521013576,-9.81
17.52,1402.5829225540017,-17.839850521013577,-9.81
17.54,1402.2261255435815,-18.03605052101358,-9.81
17.56,1401.8654045331612,-18.23225052101358,-9.81
17.580000000000002,1401.500759522741,-18.42845052101358,-9.81
17.6,1401.1321905123207,-18.62465052101358,-9.81
17.62,1400.7596975019003,-18.820850521013583,-9.81
17.64,1400.38328049148,-19.017050521013584,-9.81
17.66,1400.0029394810597,-19.213250521013585,-9.81
17.68,1399.6186744706395,-19.409450521013586,-9.81
17.7,1399.2304854602191,-19.605650521013587,-9.81
17.72,1398.838372449799,-19.801850521013588,-9.81
17.740000000000002,1398.4423354393787,-19.99805052101359,-9.81
17.76,1398.0423744289583,-20.19425052101359,-9.81
17.78,1397.638489418538,-20.39045052101359,-9.81
17.8,1397.2306804081177,-20.586650521013592,-9.81
17.82,1396.8189473976975,-20.782850521013593,-9.81
17.84,1396.4032903872771,-20.979050521013594,-9.81
17.86,1395.983709376857,-21.175250521013595,-9.81
17.88,1395.5602043664367,-21.371450521013596,-9.81
17.900000000000002,1395.1327753560163,-21.567650521013597,-9.81
17.92,1394.701422345596,-21.763850521013598,-9.81
17.94,1394.2661453351757,-21.9600505210136,-9.81
17.96,1393.8269443247555,-22.1562505210136,-9.81
17.98,1393.3838193143351,-22.3524505210136,-9.81
18.0,1392.936770303915,-22.548650521013602,-9.81
18.02,1392.4857972934947,-22.744850521013603,-9.81
18.04,1392.0309002830743,-22.941050521013604,-9.81
18.06,1391.572079272654,-23.137250521013605,-9.81
18.080000000000002,1391.1093342622337,-23.333450521013607,-9.81
18.1,1390.6426652518135,-23.529650521013608,-9.81
18.12,1390.1720722413932,-23.72585052101361,-9.81
18.14,1389.697555230973,-23.92205052101361,-9.81
18.16,1389.2191142205527,-24.11825052101361,-9.81
18.18,1388.7367492101323,-24.31445052101361,-9.81
18.2,1388.250460199712,-24.510650521013613,-9.81
18.22,1387.7602471892917,-24.706850521013614,-9.81
18.240000000000002,1387.2661101788715,-24.903050521013615,-9.81
18.26,1386.7680491684512,-25.099250521013616,-9.81
18.28,1386.266064158031,-25.295450521013617,-9.81
18.3,1385.7601551476107,-25.491650521013618,-9.81
18.32,1385.2503221371903,-25.68785052101362,-9.81
18.34,1384.73656512677,-25.88405052101362,-9.81
18.36,1384.2188841163497,-26.08025052101362,-9.81
18.38,1383.6972791059295,-26.276450521013622,-9.81
18.400000000000002,1383.1717500955092,-26.472650521013623,-9.81
18.42,1382.642297085089,-26.668850521013624,-9.81
18.44,1382.1089200746687,-26.865050521013625,-9.81
18.46,1381.5716190642484,-27.061250521013626,-9.81
18.48,1381.030394053828,-27.257450521013627,-9.81
18.5,1380.4852450434078,-27.45365052101363,-9.81
18.52,1379.9361720329875,-27.64985052101363,-9.81
18.54,1379.3831750225672,-27.84605052101363,-9.81
18.56,1378.826254012147,-28.04225052101363,-9.81
18.580000000000002,1378.2654090017268,-28.238450521013633,-9.81
18.6,1377.7006399913064,-28.434650521013634,-9.81
18.62,1377.1319469808861,-28.630850521013635,-9.81
18.64,1376.5593299704658,-28.827050521013636,-9.81
18.66,1375.9827889600456,-29.023250521013637,-9.81
18.68,1375.4023239496253,-29.219450521013638,-9.81
18.7,1374.817934939205,-29.41565052101364,-9.81
18.72,1374.2296219287848,-29.61185052101364,-9.81
18.740000000000002,1373.6373849183644,-29.80805052101364,-9.81
18.76,1373.0412239079442,-30.004250521013642,-9.81
18.78,1372.4411388975238,-30.200450521013643,-9.81
18.8,1371.8371298871036,-30.396650521013644,-9.81
18.82,1371.2291968766833,-30.592850521013645,-9.81
18.84,1370.6173398662631,-30.789050521013646,-9.81
18.86,1370.0015588558429,-30.985250521013647,-9.81
18.88,1369.3818538454225,-31.181450521013648,-9.81
18.900000000000002,1368.7582248350022,-31.37765052101365,-9.81
18.92,1368.130671824582,-31.57385052101365,-9.81
18.94,1367.4991948141617,-31.77005052101365,-9.81
18.96,1366.8637938037414,-31.966250521013652,-9.81
18.98,1366.2244687933212,-32.16245052101365,-9.81
